Id,開單狀態,交貨驗證,User,ePR No.,PO No.,Item,品項,規格,數量,總數,單價,總價,備註,字數,isEditing,backup,_alertedItemLimit,Delivery Date 廠商承諾交期,SOD Qty 廠商承諾數量,驗收數量,拒收數量,發票月份,WBS,需求日,RT金額,RT總金額,驗收狀態
40,V,V,魏劭宇,2505160142,6100793865,0010,CIM K25-8F 手臂整合 Fork 特仕版,包含零組件、安裝與測試工程,2,2,"47,800","95,600",2025/08/08 交貨結案,,False,{},,2025/08/06,1,1,,2025/8/8,,20250417,"47,800","95,600",V
40,V,V,魏劭宇,2505160142,6100793865,0010,CIM K25-8F 手臂整合 Fork 特仕版,包含零組件、安裝與測試工程,0,0,0,0,2025/08/08 交貨結案,,False,{},False,2025/08/07,1,1,,2025/8/8,,20250417,,,V
40,V,V,魏劭宇,2505160142,6100793865,0020,CIM K25-8F 新增設備護蓋加固補強,包含零組件、安裝與測試工程,2,2,"6,300","12,600",2025/08/08 交貨結案,,False,{},False,2025/07/09,2,,,2025/8/18,,20250417,"6,300","12,600",V
45,V,V,郭任群,2505200330,6100793915,0010,CHELIC PREL20-900 機械式無桿缸,,2,2,4415,8830,,,False,{},,2025/07/01,2,2,,2025/8/1,,20250512,"4,415","8,830",V
45,V,V,郭任群,2505200330,6100793915,0020,CHELIC XBPRE20-M 浮動連結支架,,2,2,960,1920,,,False,{},,2025/07/01,2,2,,2025/8/1,,20250512,960,"1,920",V
c29851d7-c70c-4d48-8f8f-93d1dc7191fd,V,V,郭任群,2506200001,6100800649,0010,IDEC BNC230 絕緣保護蓋,純購料，不含安裝,30,30,540,"16,200",,,False,{},,2025/08/15,30,30,,2025/7/25,,20250424,200,"6,000",V
c29851d7-c70c-4d48-8f8f-93d1dc7191fd,V,V,郭任群,2506200001,6100800648,0010,MISUMI KG-D 絕緣保護蓋,純購料，不含安裝,10,10,88,880,,,False,{},,2025/07/04,10,10,,2025/7/4,,20250424,70,700,V
c29851d7-c70c-4d48-8f8f-93d1dc7191fd,V,V,郭任群,2506200001,6100800648,0020,MISUMI KT15N-D 絕緣保護蓋,純購料，不含安裝,30,30,125,"3,750",,,False,{},,2025/07/04,30,30,,2025/7/4,,20250424,99,"2,970",V
c29851d7-c70c-4d48-8f8f-93d1dc7191fd,V,V,郭任群,2506200001,6100800648,0030,MISUMI KT25-D 絕緣保護蓋,純購料，不含安裝,30,30,190,"5,700",,,False,{},,2025/07/04,30,30,,2025/7/4,,20250424,153,"4,590",V
49d69aca-1edd-4c50-b8f3-be020c23b40f,V,V,詹睿穎,2506130127,6100800762,0010,研華 ADAM-6050-D1 乙太網路IO模組,,10,10,5700,57000,2025/08/12 交貨結案,,False,{},,2025/08/15,10,10,,2025/8/12,,20250613,"3,900","39,000",V
fa812415-4311-4c73-b0ae-d07a909def07,V,,郭任群,2506130279,6100801337,0010,台達 ASD-A2-0421-M 馬達驅動器,"AC、DC 及伺服馬達 Servo Drive, 400W, 230V",3,3,"8,650","25,950",,,False,{},,2025/10/30,3,,,,,20250512,,,
fa812415-4311-4c73-b0ae-d07a909def07,V,V,郭任群,2506130279,6100801337,0020,台達 ASD-A2-0721-M 馬達驅動器,"AC、DC 及伺服馬達 Servo Drive, 750W, 230V",3,3,"9,000","27,000",2025/07/30 交貨結案,,False,{},,2025/07/30,3,3,,2025/7/30,,20250512,"7,250","21,750",V
fa812415-4311-4c73-b0ae-d07a909def07,V,,郭任群,2506130279,6100801337,0030,台達 ASD-A2-1521-M 馬達驅動器,"AC、DC 及伺服馬達 Servo Drive, 1.5kW, 230V",3,3,"11,300","33,900",,,False,{},,2025/10/30,3,,,,,20250512,,,
be78df03-6580-4a8f-a100-df3f3aa65680,V,V,郭任群,2506240399,6100801402,0010,3711-11060001 K11-6F 活動滑門,,1,1,"48,650","48,650",2025/08/14 交貨結案,,False,{},,2025/08/31,1,1,,2025/8/14,,20250508,"48,650","48,650",V
23931870-ea3e-4d05-b168-b0182d9c6857,V,V,趙祥富,2506240352,6100801652,0010,Basler A2A1920-51GMBAS 工業CCD,1/2.3吋 1920x1200 51fps MONO,4,4,"16,000","64,000",2025/08/07 交貨結案,,False,{},,2025/08/15,4,4,,2025/8/7,,20250617,"12,000","48,000",V
23931870-ea3e-4d05-b168-b0182d9c6857,V,V,趙祥富,2506240352,6100801652,0020,TUSS KV0814M2 工業鏡頭,CCTV f=8mm F:1.4 鏡頭 3Mpixel,4,4,"2,900","11,600",2025/08/07 交貨結案,,False,{},,2025/08/15,4,4,,2025/8/7,,20250617,"2,600","10,400",V
23931870-ea3e-4d05-b168-b0182d9c6857,V,V,趙祥富,2506240352,6100801652,0030,Basler GIGE-CABLE-5M-LEF CCD信號線,GIGE Cat7. 一頭附鎖，90度轉角(左),4,4,"1,200","4,800",2025/08/07 交貨結案,,False,{},,2025/08/15,4,4,,2025/8/7,,20250617,"1,100","4,400",V
23931870-ea3e-4d05-b168-b0182d9c6857,V,V,趙祥富,2506240352,6100801652,0040,Basler Power-12V-6P-B-5M CCD電源線,,4,4,950,"3,800",2025/08/07 交貨結案,,False,{},,2025/08/15,4,4,,2025/8/7,,20250617,900,"3,600",V
8c9c3ca0-ddaf-42f6-b5cb-96052d9dd394,V,V,趙祥富,2506200275,6100801873,0010,UKKO 3C1A 100W GaN氮化鎵急充器-黑,,15,15,"1,200","18,000",2025/07/21 交貨結案,,False,{},,2025/07/18,15,15,,2025/7/18,,20250410,987,"14,805",V
8c9c3ca0-ddaf-42f6-b5cb-96052d9dd394,V,V,趙祥富,2506200275,6100801873,0020,UKKO PD 100W 數位顯示充電編織傳輸線-黑,長度 1.2m,15,15,250,"3,750",2025/07/21 交貨結案,,False,{},,2025/07/18,15,15,,2025/7/18,,20250410,147,"2,205",V
8c9c3ca0-ddaf-42f6-b5cb-96052d9dd394,V,V,趙祥富,2506200275,6100801874,0010,Sharp AQUOS Wish4 保護貼(全透明玻璃膜),全膠非滿版,20,20,150,"3,000",2025/08/01 交貨結案,,False,{},,2025/07/31,20,20,,2025/8/1,,20250410,360,"7,200",V
8c9c3ca0-ddaf-42f6-b5cb-96052d9dd394,V,V,趙祥富,2506200275,6100801874,0020,Sharp AQUOS Wish4 五金鎧甲防摔殼,鏡頭全包 半透明,20,20,300,"6,000",2025/08/01 交貨結案,,False,{},,2025/07/31,20,20,,2025/8/1,,20250410,400,"8,000",V
33f8426b-43f9-4e11-ba45-6290bce7026c,V,V,郭任群,2506270215,6100803242,0010,60F3-06-FT01-0070 CONV1-流道擋板,材質：SUS304 ，表面髮絲紋處理,1,1,"4,200","4,200",2025/08/08 交貨結案,,False,{},,2025/08/29,1,1,,2025/8/8,,20250430,"4,000","4,000",V
33f8426b-43f9-4e11-ba45-6290bce7026c,V,V,郭任群,2506270215,6100803242,0020,60F3-06-FT01-0071 CONV1-L-流道擋板,材質：SUS304 ，表面髮絲紋處理,1,1,"4,200","4,200",2025/08/08 交貨結案,,False,{},,2025/08/29,1,1,,2025/8/8,,20250430,"4,000","4,000",V
33f8426b-43f9-4e11-ba45-6290bce7026c,V,V,郭任群,2506270215,6100803242,0030,60F3-06-FT01-0072 CONV2、3-流道擋板,材質：SUS304 ，表面髮絲紋處理,2,2,"4,000","8,000",2025/08/08 交貨結案,,False,{},,2025/08/29,2,2,,2025/8/8,,20250430,"3,800","7,600",V
33f8426b-43f9-4e11-ba45-6290bce7026c,V,V,郭任群,2506270215,6100803242,0040,60F3-06-FT01-0073 CONV2、3-L-流道擋板,材質：SUS304 ，表面髮絲紋處理,2,2,"4,000","8,000",2025/08/08 交貨結案,,False,{},,2025/08/29,2,2,,2025/8/8,,20250430,"3,800","7,600",V
33f8426b-43f9-4e11-ba45-6290bce7026c,V,V,郭任群,2506270215,6100803242,0050,60F3-06-FT01-0074 CONV4-流道擋板,材質：SUS304 ，表面髮絲紋處理,1,1,"2,200","2,200",2025/08/08 交貨結案,,False,{},,2025/08/29,1,1,,2025/8/8,,20250430,"2,100","2,100",V
33f8426b-43f9-4e11-ba45-6290bce7026c,V,V,郭任群,2506270215,6100803242,0060,60F3-06-FT01-0075 CONV4-L-流道擋板,材質：SUS304 ，表面髮絲紋處理,1,1,"2,200","2,200",2025/08/08 交貨結案,,False,{},,2025/08/29,1,1,,2025/8/8,,20250430,"2,100","2,100",V
33f8426b-43f9-4e11-ba45-6290bce7026c,V,V,郭任群,2506270215,6100803242,0070,60F3-06-FT01-0076 CONV5-流道擋板,材質：SUS304 ，表面髮絲紋處理,1,1,"4,000","4,000",2025/08/08 交貨結案,,False,{},,2025/08/29,1,1,,2025/8/8,,20250430,"3,800","3,800",V
33f8426b-43f9-4e11-ba45-6290bce7026c,V,V,郭任群,2506270215,6100803242,0080,60F3-06-FT01-0077 CONV5-L-流道擋板,材質：SUS304 ，表面髮絲紋處理,1,1,"4,000","4,000",2025/08/08 交貨結案,,False,{},,2025/08/29,1,1,,2025/8/8,,20250430,"3,800","3,800",V
33f8426b-43f9-4e11-ba45-6290bce7026c,V,V,郭任群,2506270215,6100803242,0090,60F3-06-FT01-0078 CONV6、7、8、9流道擋板,材質：SUS304 ，表面髮絲紋處理,4,4,"4,000","16,000",2025/08/08 交貨結案,,False,{},,2025/08/29,4,4,,2025/8/8,,20250430,"3,800","15,200",V
33f8426b-43f9-4e11-ba45-6290bce7026c,V,V,郭任群,2506270215,6100803242,0100,60F3-06-FT01-0079 CONV6、7、8、9流道擋板,材質：SUS304 ，表面髮絲紋處理,4,4,"4,000","16,000",2025/08/08 交貨結案,,False,{},,2025/08/29,4,4,,2025/8/8,,20250430,"3,800","15,200",V
33f8426b-43f9-4e11-ba45-6290bce7026c,V,V,郭任群,2506270215,6100803242,0110,60F3-06-FT01-0080 CONV10-流道擋板,材質：SUS304 ，表面髮絲紋處理,1,1,"4,200","4,200",2025/08/08 交貨結案,,False,{},,2025/08/29,1,1,,2025/8/8,,20250430,"3,800","3,800",V
33f8426b-43f9-4e11-ba45-6290bce7026c,V,V,郭任群,2506270215,6100803242,0120,60F3-06-FT01-0081 CONV10-L-流道擋板,材質：SUS304 ，表面髮絲紋處理,1,1,"4,200","4,200",2025/08/08 交貨結案,,False,{},,2025/08/29,1,1,,2025/8/8,,20250430,"3,800","3,800",V
e186dc3e-060e-4e9e-a45d-eae72ccca357,V,V,許銘傑,2506260004,6100803774,0010,C51-02-043 Y軸螺桿(滾珠螺桿+螺帽),,1,1,"6,000","6,000",2025/08/12 交貨結案,,False,{},,2025/08/13,1,1,,2025/8/12,,20250416,"5,700","5,700",V
e186dc3e-060e-4e9e-a45d-eae72ccca357,V,V,許銘傑,2506260004,6100803774,0020,CT-C51 MHC-50C-D12XD19 LD聯軸器,,1,1,"1,450","1,450",2025/08/12 交貨結案,,False,{},,2025/08/13,1,1,,2025/8/12,,20250416,"1,380","1,380",V
e186dc3e-060e-4e9e-a45d-eae72ccca357,V,V,許銘傑,2506260004,6100803774,0030,CT-C51 BK15 軸承固定,,1,1,"1,300","1,300",2025/08/12 交貨結案,,False,{},,2025/08/13,1,1,,2025/8/12,,20250416,"1,235","1,235",V
e186dc3e-060e-4e9e-a45d-eae72ccca357,V,V,許銘傑,2506260004,6100803774,0040,CT-C51 BF15 軸承固定,,1,1,660,660,2025/08/12 交貨結案,,False,{},,2025/08/13,1,1,,2025/8/12,,20250416,625,625,V
e186dc3e-060e-4e9e-a45d-eae72ccca357,V,V,許銘傑,2506260004,6100803774,0050,CT-C51 ARC20ML 滑塊,,4,4,900,"3,600",2025/08/12 交貨結案,,False,{},,2025/08/13,4,4,,2025/8/12,,20250416,760,"3,040",V
b9f39165-96a1-429d-bb91-9d655bb01f51,V,V,許銘傑,2506260003,6100803915,0010,S-Z2000000014 K22-5F 3400 下貨區夾爪,含安裝與測試,1,1,"19,845","19,845",2025/08/05 交貨結案,,False,{},,2025/08/15,1,1,,2025/8/6,,20250512,"19,845","19,845",V
32cc94d1-8a66-4d9d-8adc-ced9139437aa,V,V,周彥良,2506270227,6100803965,0010,科風 BNT-1000AP 不斷電系統,,3,3,"4,100","12,300",2025/08/01 交貨結案,,False,{},,2025/08/13,3,3,,2025/8/1,,20250409,"2,900","8,700",V
03f82689-00b5-4c6a-b5f4-bc0f027e47a4,V,V,周彥良,2507090430,6100805547,0010,60F3-06-FT01-0090 CT-C60 馬達端齒輪,軸心 Φ10 傘形齒輪 建議廠商：克雷爾,10,10,730,"7,300",2025/08/12 交貨結案,,False,{},,2025/09/04,10,10,,2025/8/12,,20250625,620,"6,200",V
03f82689-00b5-4c6a-b5f4-bc0f027e47a4,V,V,周彥良,2507090430,6100805547,0020,60F3-06-FT01-0091 CT-C60 流道端齒輪,軸心 Φ12 傘形齒輪 建議廠商：克雷爾,10,10,650,"6,500",2025/08/12 交貨結案,,False,{},,2025/09/04,10,10,,2025/8/12,,20250625,695,"6,950",V
df048393-64d6-4a9f-b367-c51818f6089a,V,V,周彥良,2507210197,6100806661,0010,Upgrade CT-C51 CZ00000041 控制器,含硬體安裝,1,1,"75,000","75,000",2025/08/11 交貨結案,,False,{},,2025/09/05,1,1,,2025/8/11,,20250716,"71,200","71,200",V
df048393-64d6-4a9f-b367-c51818f6089a,V,V,周彥良,2507210197,6100806661,0020,Upgrade CT-C51 SECS 作業系統,1.軟體修改及設定。2.現場安裝測試。,1,1,"75,000","75,000",2025/08/11 交貨結案,,False,{},,2025/09/05,1,1,,2025/8/11,,20250716,"71,200","71,200",V
856157e5-514f-4f3c-8fb0-5d8aa9dfa1de,V,V,郭任群,2507210240,6100806922,0010,IGUS CF130.07.07.UL 耐繞曲電纜,"PVC耐撓電纜,無隔離,7芯,0.75平方",300,300,128,"38,400",2025/08/07 交貨結案,,False,{},,2025/08/07,300,300,,2025/8/5,,20250512,128,"38,400",V
856157e5-514f-4f3c-8fb0-5d8aa9dfa1de,V,V,郭任群,2507210240,6100806922,0020,IGUS CF130.07.12.UL 耐繞曲電纜,"PVC耐撓電纜,無隔離,12芯,0.75平方",100,100,226,"22,600",2025/08/07 交貨結案,,False,{},,2025/08/07,100,100,,2025/8/5,,20250512,226,"22,600",V
856157e5-514f-4f3c-8fb0-5d8aa9dfa1de,V,V,郭任群,2507210240,6100806922,0030,IGUS CF130.05.12.UL 耐繞曲電纜,"PVC耐撓電纜,無隔離,12芯,0.5平方",300,300,179,"53,700",2025/08/07 交貨結案,,False,{},,2025/08/07,300,300,,2025/8/5,,20250512,197,"53,700",V
d77e2251-4b13-4feb-bdc0-73e73bd12300,V,V,魏劭宇,2507250093,6100808627,0010,Service Labor K25 2900 Switch 維修,PC 客服1員 / 硬體 FAE 2員 :2025/5/20 1730~1930，共計2小時。,2,2,"7,500","15,000",2025/08/08 交貨結案,,False,{},,2025/09/05,2,2,,2025/8/8,,20250702,"7,500","15,000",V
d77e2251-4b13-4feb-bdc0-73e73bd12300,V,V,魏劭宇,2507250093,6100808627,0020,MOTOR EC 90 WITH FLAT CABLE_MT65779,Switch 轉向馬達,1,1,"28,978","28,978",2025/08/08 交貨結案,,False,{},,2025/09/05,1,1,,2025/8/8,,20250702,"28,978","28,978",V
df4256ed-c08b-4845-b622-131b0aea6b82,V,,趙祥富,2506200089,6100808693,0010,Tablet Sharp Wish 4 (6.6吋 6G+128G),,15,15,"6,000","90,000",,,False,{},,2025/08/29,15,,,,,20250410,,,
df4256ed-c08b-4845-b622-131b0aea6b82,V,V,趙祥富,2506200089,6100808694,0010,CWMDM 資安軟體,,15,15,"1,410","21,150",2025/08/13 交貨結案,,False,{},,2025/07/22,15,15,,2025/8/13,,20250410,"1,410","21,150",V
792d5650-c82b-4028-95de-45e19d14b54b,V,V,林明佑,2507110419,6100809323,0010,20250611-A01 高空搬運升降台車改造雙皮帶,含安裝與測試 (前購單：2407110225),1,1,"48,000","48,000",2025/08/14 交貨結案,,False,{},,2025/08/31,1,1,,2025/8/14,,20250601,"47,000","47,000",V
0e429f8a-c105-44d7-8169-808f6eb4e4f4,X,,王柏翰,,,0010,iCatch-數位錄放影機DVR-RAH-1628AU-N,"混合式/可外接硬碟櫃,16CH",1,1,"25,000","25,000",,,False,{},False,,,,,,,20250824,,,
0e429f8a-c105-44d7-8169-808f6eb4e4f4,X,,王柏翰,,,0020,DVR硬碟 10TB/紫標 WD 監控專用硬碟,,8,8,,,,,False,{},False,,,,,,,20250824,,,
0e429f8a-c105-44d7-8169-808f6eb4e4f4,X,,王柏翰,,,0030,K21-8F 監視主機維修汰換,智能料表 No. 202508220043,1,1,,,,,False,{},False,,,,,,,20250824,,,
9d4b6324-2dca-468b-9913-84ba403315ab,X,,魏劭宇,,,0010,CIM K25-8F 手臂整合 Fork 特仕版,包含零組件、安裝與測試工程,2,2,"47,800","95,600",,,False,{},,,,,,,,20250825,,,
9d4b6324-2dca-468b-9913-84ba403315ab,X,,魏劭宇,,,0020,CIM K25-8F 新增設備護蓋加固補強,包含零組件、安裝與測試工程,2,2,"6,300","12,600",,,False,{},,,,,,,,20250825,,,
50f7505a-5816-4975-b6b3-a2b5d1701a70,X,,周彥良,,,0010,Mitsubishi GS2110 HMI人機,合作開發廠商：奇業、主機型號：GS2110、含施工安裝 、含專屬軟體安裝 、現場程式測試,2,2,"19,800","39,600",,,False,{},False,,,,,,,20250724,,,
21ffceca-ff60-4b5a-af54-7ac1460363f4,X,,黃郁文,,,0010,ASEK25-20259F-010 高空流道直立支撐架,圖號：ASEK25-20259F-010，含安裝，材質：AL6061,9,9,"15,000","135,000",,,False,{},False,,,,,,,20250826,,,
21ffceca-ff60-4b5a-af54-7ac1460363f4,X,,黃郁文,,,0020,,,,,,,,,False,{},,,,,,,,20250826,,,
dbc067a0-b491-4c72-a0da-9962ec12204a,X,,周彥良,,,0010,KUKA MEMD 零點校正器,,1,1,"152,000","152,000",,,False,{},False,,,,,,,20250826,,,
